time,us_aqi,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,ozone,carbon_monoxide,temperature,humidity,pressure,wind_speed
2026-03-03 12:00:00,79.0,14.8,22.1,27.8,11.4,104.0,604.0,0.0,0.0,0.0,0.0
2026-03-03 13:00:00,79.0,23.7,29.7,52.3,12.8,75.0,1032.0,0.0,0.0,0.0,0.0
2026-03-03 14:00:00,79.0,35.4,41.0,85.7,14.7,36.0,1575.0,0.0,0.0,0.0,0.0
2026-03-03 15:00:00,80.0,44.2,50.2,108.1,15.5,7.0,1866.0,0.0,0.0,0.0,0.0
2026-03-03 16:00:00,80.0,48.2,54.2,110.7,14.3,0.0,1683.0,0.0,0.0,0.0,0.0
2026-03-03 17:00:00,80.0,45.5,50.9,102.2,11.9,2.0,1248.0,0.0,0.0,0.0,0.0
2026-03-03 18:00:00,81.0,39.3,44.6,89.7,9.6,9.0,859.0,0.0,0.0,0.0,0.0
2026-03-03 19:00:00,80.0,33.4,38.5,72.6,7.6,20.0,609.0,0.0,0.0,0.0,0.0
2026-03-03 20:00:00,80.0,28.9,33.9,51.5,5.6,34.0,405.0,0.0,0.0,0.0,0.0
2026-03-03 21:00:00,80.0,25.3,30.5,34.1,4.1,46.0,269.0,0.0,0.0,0.0,0.0
2026-03-03 22:00:00,80.0,22.0,27.5,22.7,3.3,54.0,166.0,0.0,0.0,0.0,0.0
2026-03-03 23:00:00,81.0,19.2,24.9,15.0,3.0,60.0,131.0,0.0,0.0,0.0,0.0
2026-03-04 00:00:00,80.0,18.2,23.9,14.3,3.3,60.0,288.0,0.0,0.0,0.0,0.0
2026-03-04 01:00:00,80.0,17.1,22.4,22.8,4.0,53.0,862.0,0.0,0.0,0.0,0.0
2026-03-04 02:00:00,80.0,19.8,24.9,34.2,4.9,43.0,1627.0,0.0,0.0,0.0,0.0
2026-03-04 03:00:00,80.0,25.7,30.5,40.5,6.0,43.0,2031.0,0.0,0.0,0.0,0.0
2026-03-04 04:00:00,80.0,28.7,34.2,37.0,6.8,60.0,1716.0,0.0,0.0,0.0,0.0
2026-03-04 05:00:00,80.0,24.5,36.1,28.4,7.8,86.0,1039.0,0.0,0.0,0.0,0.0
2026-03-04 06:00:00,80.0,19.5,36.6,20.9,9.5,109.0,525.0,0.0,0.0,0.0,0.0
2026-03-04 07:00:00,81.0,18.6,37.1,15.8,12.9,127.0,396.0,0.0,0.0,0.0,0.0
2026-03-04 08:00:00,81.0,19.2,38.4,11.9,17.0,142.0,429.0,0.0,0.0,0.0,0.0
2026-03-04 09:00:00,81.0,20.7,40.0,11.6,20.1,149.0,479.0,0.0,0.0,0.0,0.0
2026-03-04 10:00:00,82.0,21.6,40.6,14.8,21.1,147.0,440.0,0.0,0.0,0.0,0.0
2026-03-04 11:00:00,82.0,22.6,41.1,21.6,21.0,138.0,418.0,0.0,0.0,0.0,0.0
2026-03-04 12:00:00,83.0,26.5,46.4,43.0,16.2,99.0,582.0,0.0,0.0,0.0,0.0
2026-03-04 13:00:00,84.0,34.9,52.0,64.2,16.5,73.0,1170.0,0.0,0.0,0.0,0.0
2026-03-04 14:00:00,85.0,41.1,55.9,92.9,16.7,38.0,1943.0,0.0,0.0,0.0,0.0
2026-03-04 15:00:00,85.0,45.6,59.8,111.8,16.4,11.0,2357.0,0.0,0.0,0.0,0.0
2026-03-04 16:00:00,85.0,51.5,66.8,112.5,15.0,2.0,2076.0,0.0,0.0,0.0,0.0
2026-03-04 17:00:00,86.0,55.1,70.8,103.3,13.0,1.0,1435.0,0.0,0.0,0.0,0.0
2026-03-04 18:00:00,86.0,52.0,67.1,91.1,10.9,5.0,891.0,0.0,0.0,0.0,0.0
2026-03-04 19:00:00,87.0,45.6,60.1,76.4,8.8,12.0,606.0,0.0,0.0,0.0,0.0
2026-03-04 20:00:00,88.0,40.6,55.4,58.7,6.7,23.0,418.0,0.0,0.0,0.0,0.0
2026-03-04 21:00:00,89.0,36.6,51.3,43.1,5.0,33.0,302.0,0.0,0.0,0.0,0.0
2026-03-04 22:00:00,90.0,32.9,47.1,30.4,4.0,42.0,214.0,0.0,0.0,0.0,0.0
2026-03-04 23:00:00,91.0,29.6,43.3,19.8,3.5,50.0,198.0,0.0,0.0,0.0,0.0
2026-03-05 00:00:00,92.0,27.6,41.2,15.3,3.8,54.0,359.0,0.0,0.0,0.0,0.0
2026-03-05 01:00:00,93.0,26.4,38.8,22.3,4.2,45.0,911.0,0.0,0.0,0.0,0.0
2026-03-05 02:00:00,93.0,28.6,40.2,31.8,4.9,34.0,1639.0,0.0,0.0,0.0,0.0
2026-03-05 03:00:00,94.0,33.1,43.4,36.7,5.9,32.0,2009.0,0.0,0.0,0.0,0.0
2026-03-05 04:00:00,95.0,33.8,51.1,33.0,7.3,47.0,1665.0,0.0,0.0,0.0,0.0
2026-03-05 05:00:00,95.0,30.9,61.0,24.8,9.1,72.0,963.0,0.0,0.0,0.0,0.0
2026-03-05 06:00:00,95.0,27.8,66.8,17.7,11.2,95.0,429.0,0.0,0.0,0.0,0.0
2026-03-05 07:00:00,96.0,27.0,64.7,13.0,13.9,114.0,285.0,0.0,0.0,0.0,0.0
2026-03-05 08:00:00,97.0,25.7,60.1,9.3,16.9,131.0,310.0,0.0,0.0,0.0,0.0
2026-03-05 09:00:00,97.0,24.4,56.1,8.3,18.9,140.0,369.0,0.0,0.0,0.0,0.0
2026-03-05 10:00:00,98.0,23.6,54.0,9.0,19.2,140.0,384.0,0.0,0.0,0.0,0.0
2026-03-05 11:00:00,98.0,23.5,52.4,12.4,18.5,131.0,434.0,0.0,0.0,0.0,0.0
2026-03-05 12:00:00,98.0,28.5,68.0,28.6,16.9,106.0,620.0,0.0,0.0,0.0,0.0
2026-03-05 13:00:00,98.0,44.4,82.4,51.4,18.0,76.0,1115.0,0.0,0.0,0.0,0.0
2026-03-05 14:00:00,99.0,55.4,93.1,82.6,19.4,36.0,1747.0,0.0,0.0,0.0,0.0
2026-03-05 15:00:00,100.0,61.5,96.2,103.9,19.7,6.0,2098.0,0.0,0.0,0.0,0.0
2026-03-05 16:00:00,101.0,61.5,89.6,107.1,18.0,0.0,1921.0,0.0,0.0,0.0,0.0
2026-03-05 17:00:00,103.0,56.6,78.0,100.4,15.2,0.0,1463.0,0.0,0.0,0.0,0.0
2026-03-05 18:00:00,103.0,51.5,70.3,90.0,12.4,6.0,1050.0,0.0,0.0,0.0,0.0
2026-03-05 19:00:00,103.0,45.9,61.7,76.1,9.9,13.0,783.0,0.0,0.0,0.0,0.0
2026-03-05 20:00:00,103.0,40.2,52.7,58.4,7.5,22.0,559.0,0.0,0.0,0.0,0.0
2026-03-05 21:00:00,103.0,35.2,46.1,42.6,5.7,31.0,402.0,0.0,0.0,0.0,0.0
2026-03-05 22:00:00,102.0,31.0,41.1,29.1,4.6,40.0,289.0,0.0,0.0,0.0,0.0
2026-03-05 23:00:00,102.0,27.0,37.1,17.4,4.1,48.0,242.0,0.0,0.0,0.0,0.0
2026-03-06 00:00:00,102.0,31.3,40.3,33.2,3.5,17.0,344.0,0.0,0.0,0.0,0.0
2026-03-06 01:00:00,102.0,27.6,37.5,37.8,4.0,17.0,749.0,0.0,0.0,0.0,0.0
2026-03-06 02:00:00,102.0,30.0,41.2,43.6,5.0,19.0,1303.0,0.0,0.0,0.0,0.0
2026-03-06 03:00:00,103.0,34.5,46.0,44.9,7.7,30.0,1625.0,0.0,0.0,0.0,0.0
2026-03-06 04:00:00,103.0,34.9,47.5,37.4,14.0,56.0,1492.0,0.0,0.0,0.0,0.0
2026-03-06 05:00:00,103.0,28.6,57.6,25.3,21.9,92.0,1128.0,0.0,0.0,0.0,0.0
2026-03-06 06:00:00,103.0,28.1,61.0,15.6,27.2,122.0,824.0,0.0,0.0,0.0,0.0
2026-03-06 07:00:00,103.0,29.3,60.5,10.2,27.5,144.0,679.0,0.0,0.0,0.0,0.0
2026-03-06 08:00:00,103.0,30.7,60.1,7.2,25.2,162.0,595.0,0.0,0.0,0.0,0.0
2026-03-06 09:00:00,103.0,29.9,56.0,7.4,22.8,171.0,564.0,0.0,0.0,0.0,0.0
2026-03-06 10:00:00,104.0,29.1,52.7,9.2,21.0,170.0,525.0,0.0,0.0,0.0,0.0
2026-03-06 11:00:00,105.0,29.0,51.7,14.2,19.2,161.0,540.0,0.0,0.0,0.0,0.0
2026-03-06 12:00:00,105.0,30.6,48.4,41.0,16.1,117.0,789.0,0.0,0.0,0.0,0.0
2026-03-06 13:00:00,109.0,48.0,65.9,66.2,17.8,85.0,1586.0,0.0,0.0,0.0,0.0
2026-03-06 14:00:00,107.0,63.3,82.2,100.4,20.0,40.0,2617.0,0.0,0.0,0.0,0.0
2026-03-06 15:00:00,107.0,65.9,86.1,122.2,20.8,10.0,3119.0,0.0,0.0,0.0,0.0
2026-03-06 16:00:00,107.0,62.6,83.1,121.8,19.0,5.0,2576.0,0.0,0.0,0.0,0.0
2026-03-06 17:00:00,107.0,57.0,74.3,108.9,15.9,14.0,1504.0,0.0,0.0,0.0,0.0
2026-03-06 18:00:00,107.0,46.4,57.7,91.2,13.1,27.0,684.0,0.0,0.0,0.0,0.0
2026-03-06 19:00:00,107.0,38.1,46.6,67.3,11.3,45.0,456.0,0.0,0.0,0.0,0.0
2026-03-06 20:00:00,106.0,33.5,41.1,38.5,9.9,68.0,480.0,0.0,0.0,0.0,0.0
2026-03-06 21:00:00,105.0,30.2,36.8,17.0,8.7,85.0,520.0,0.0,0.0,0.0,0.0
2026-03-06 22:00:00,105.0,26.8,32.5,7.6,7.7,91.0,474.0,0.0,0.0,0.0,0.0
2026-03-06 23:00:00,104.0,23.6,28.6,5.3,7.1,92.0,445.0,0.0,0.0,0.0,0.0
2026-03-07 00:00:00,104.0,26.2,31.4,4.9,5.8,106.0,503.0,0.0,0.0,0.0,0.0
2026-03-07 01:00:00,103.0,25.0,30.4,12.9,5.8,96.0,755.0,0.0,0.0,0.0,0.0
2026-03-07 02:00:00,103.0,26.0,30.9,23.6,6.0,82.0,1094.0,0.0,0.0,0.0,0.0
2026-03-07 03:00:00,103.0,28.3,32.4,29.2,7.4,79.0,1278.0,0.0,0.0,0.0,0.0
2026-03-07 04:00:00,102.0,30.0,34.1,24.8,11.3,96.0,1155.0,0.0,0.0,0.0,0.0
2026-03-07 05:00:00,101.0,28.5,36.4,15.3,16.4,124.0,876.0,0.0,0.0,0.0,0.0
2026-03-07 06:00:00,101.0,31.0,41.2,8.0,19.8,145.0,648.0,0.0,0.0,0.0,0.0
2026-03-07 07:00:00,102.0,29.9,40.0,5.4,20.0,153.0,550.0,0.0,0.0,0.0,0.0
2026-03-07 08:00:00,102.0,29.3,40.2,5.0,18.5,154.0,503.0,0.0,0.0,0.0,0.0
2026-03-07 09:00:00,102.0,28.4,40.5,6.1,17.3,152.0,484.0,0.0,0.0,0.0,0.0
2026-03-07 10:00:00,102.0,27.6,41.3,6.1,16.9,151.0,461.0,0.0,0.0,0.0,0.0
2026-03-07 11:00:00,101.0,27.0,42.0,7.5,16.6,147.0,466.0,0.0,0.0,0.0,0.0
2026-03-07 12:00:00,105.0,37.8,67.5,14.3,17.6,136.0,566.0,0.0,0.0,0.0,0.0
2026-03-07 13:00:00,114.0,45.9,69.4,24.8,15.9,115.0,868.0,0.0,0.0,0.0,0.0
2026-03-07 14:00:00,112.0,46.4,63.3,38.9,13.4,86.0,1265.0,0.0,0.0,0.0,0.0
2026-03-07 15:00:00,100.0,43.2,56.2,46.9,11.2,66.0,1504.0,0.0,0.0,0.0,0.0
2026-03-07 16:00:00,98.0,40.4,52.0,43.0,9.5,64.0,1448.0,0.0,0.0,0.0,0.0
2026-03-07 17:00:00,96.0,38.3,48.4,33.0,8.1,70.0,1233.0,0.0,0.0,0.0,0.0
2026-03-07 18:00:00,95.0,35.7,44.8,24.0,6.8,76.0,1014.0,0.0,0.0,0.0,0.0
2026-03-07 19:00:00,94.0,32.5,40.4,18.3,5.6,79.0,826.0,0.0,0.0,0.0,0.0
2026-03-07 20:00:00,94.0,29.5,35.9,13.6,4.7,81.0,635.0,0.0,0.0,0.0,0.0
2026-03-07 21:00:00,93.0,26.9,31.7,10.0,3.9,82.0,490.0,0.0,0.0,0.0,0.0
2026-03-07 22:00:00,93.0,24.4,28.2,7.1,3.4,82.0,357.0,0.0,0.0,0.0,0.0
2026-03-07 23:00:00,93.0,21.9,25.3,5.4,3.0,81.0,271.0,0.0,0.0,0.0,0.0
2026-03-08 00:00:00,93.0,16.5,22.6,6.0,3.2,88.0,388.0,0.0,0.0,0.0,0.0
2026-03-08 01:00:00,92.0,16.0,21.9,15.0,3.7,75.0,957.0,0.0,0.0,0.0,0.0
2026-03-08 02:00:00,91.0,18.0,23.5,27.1,4.5,59.0,1729.0,0.0,0.0,0.0,0.0
2026-03-08 03:00:00,91.0,22.2,26.0,34.0,5.6,52.0,2116.0,0.0,0.0,0.0,0.0
2026-03-08 04:00:00,90.0,23.2,28.2,30.8,7.1,64.0,1728.0,0.0,0.0,0.0,0.0
2026-03-08 05:00:00,90.0,16.9,29.4,22.5,9.0,87.0,956.0,0.0,0.0,0.0,0.0
2026-03-08 06:00:00,89.0,16.2,32.7,15.4,10.9,107.0,376.0,0.0,0.0,0.0,0.0
2026-03-08 07:00:00,88.0,17.3,36.1,11.6,13.0,122.0,239.0,0.0,0.0,0.0,0.0
2026-03-08 08:00:00,87.0,19.2,38.0,9.1,15.2,134.0,295.0,0.0,0.0,0.0,0.0
2026-03-08 09:00:00,86.0,20.8,39.8,8.2,16.4,140.0,375.0,0.0,0.0,0.0,0.0
2026-03-08 10:00:00,85.0,21.4,42.4,6.8,15.8,141.0,395.0,0.0,0.0,0.0,0.0
2026-03-08 11:00:00,85.0,21.1,43.8,6.9,14.3,137.0,438.0,0.0,0.0,0.0,0.0
2026-03-08 12:00:00,84.0,20.1,41.0,20.5,11.9,116.0,591.0,0.0,0.0,0.0,0.0
2026-03-08 13:00:00,83.0,28.3,45.9,44.6,12.3,84.0,1000.0,0.0,0.0,0.0,0.0
2026-03-08 14:00:00,81.0,36.9,53.3,77.5,12.8,40.0,1518.0,0.0,0.0,0.0,0.0
2026-03-08 15:00:00,81.0,43.2,59.4,99.9,12.8,7.0,1788.0,0.0,0.0,0.0,0.0
2026-03-08 16:00:00,81.0,47.1,64.5,103.0,12.1,0.0,1588.0,0.0,0.0,0.0,0.0
2026-03-08 17:00:00,81.0,50.6,68.0,95.6,10.9,0.0,1140.0,0.0,0.0,0.0,0.0
2026-03-08 18:00:00,82.0,48.4,62.9,85.1,9.5,4.0,752.0,0.0,0.0,0.0,0.0
2026-03-08 19:00:00,83.0,41.2,53.0,72.4,7.7,12.0,528.0,0.0,0.0,0.0,0.0
2026-03-08 20:00:00,84.0,34.5,43.9,56.6,5.8,24.0,363.0,0.0,0.0,0.0,0.0
2026-03-08 21:00:00,84.0,28.8,37.0,42.8,4.3,34.0,259.0,0.0,0.0,0.0,0.0
2026-03-08 22:00:00,84.0,24.3,31.5,31.5,3.5,41.0,176.0,0.0,0.0,0.0,0.0
2026-03-08 23:00:00,84.0,21.6,27.7,22.2,3.2,47.0,154.0,0.0,0.0,0.0,0.0
2026-03-09 00:00:00,84.0,29.6,38.9,33.3,5.2,38.0,303.0,0.0,0.0,0.0,0.0
2026-03-09 01:00:00,85.0,26.4,33.6,37.4,5.5,31.0,837.0,0.0,0.0,0.0,0.0
2026-03-09 02:00:00,86.0,27.6,32.9,42.9,6.0,23.0,1544.0,0.0,0.0,0.0,0.0
2026-03-09 03:00:00,87.0,32.5,36.8,44.8,7.1,23.0,1897.0,0.0,0.0,0.0,0.0
2026-03-09 04:00:00,88.0,34.6,41.3,40.3,9.4,40.0,1544.0,0.0,0.0,0.0,0.0
2026-03-09 05:00:00,89.0,29.3,43.3,32.2,12.4,65.0,838.0,0.0,0.0,0.0,0.0
2026-03-09 06:00:00,90.0,24.1,40.7,25.0,14.4,87.0,310.0,0.0,0.0,0.0,0.0
2026-03-09 07:00:00,90.0,22.5,40.6,19.1,14.8,104.0,189.0,0.0,0.0,0.0,0.0
2026-03-09 08:00:00,91.0,22.5,43.8,14.0,14.3,117.0,245.0,0.0,0.0,0.0,0.0
2026-03-09 09:00:00,91.0,23.3,47.5,12.1,13.8,123.0,325.0,0.0,0.0,0.0,0.0
2026-03-09 10:00:00,91.0,23.7,49.4,16.5,13.6,117.0,385.0,0.0,0.0,0.0,0.0
2026-03-09 11:00:00,91.0,24.1,50.1,24.2,13.4,103.0,468.0,0.0,0.0,0.0,0.0
2026-03-09 12:00:00,92.0,24.8,50.2,28.2,14.4,104.0,548.0,0.0,0.0,0.0,0.0
2026-03-09 13:00:00,92.0,46.0,70.8,50.1,14.7,72.0,608.0,0.0,0.0,0.0,0.0
2026-03-09 14:00:00,93.0,57.4,81.3,79.2,15.1,30.0,665.0,0.0,0.0,0.0,0.0
2026-03-09 15:00:00,95.0,44.6,62.4,93.1,14.6,7.0,740.0,0.0,0.0,0.0,0.0
2026-03-09 16:00:00,95.0,33.9,48.5,77.0,12.5,23.0,887.0,0.0,0.0,0.0,0.0
2026-03-09 17:00:00,94.0,28.6,42.0,45.7,9.6,58.0,1052.0,0.0,0.0,0.0,0.0
2026-03-09 18:00:00,92.0,26.5,40.4,20.9,7.3,86.0,1090.0,0.0,0.0,0.0,0.0
2026-03-09 19:00:00,91.0,26.6,41.2,11.5,6.1,97.0,881.0,0.0,0.0,0.0,0.0
2026-03-09 20:00:00,89.0,26.7,41.7,8.7,5.4,101.0,546.0,0.0,0.0,0.0,0.0
2026-03-09 21:00:00,89.0,26.1,40.0,7.1,4.9,103.0,300.0,0.0,0.0,0.0,0.0
2026-03-09 22:00:00,89.0,25.3,38.1,4.8,4.4,104.0,192.0,0.0,0.0,0.0,0.0
2026-03-09 23:00:00,89.0,24.1,35.2,3.8,4.2,102.0,173.0,0.0,0.0,0.0,0.0
2026-03-10 00:00:00,89.0,19.1,32.4,4.1,3.4,101.0,313.0,0.0,0.0,0.0,0.0
2026-03-10 01:00:00,88.0,20.8,37.0,10.2,3.9,94.0,777.0,0.0,0.0,0.0,0.0
2026-03-10 02:00:00,88.0,25.6,41.4,18.4,4.5,85.0,1400.0,0.0,0.0,0.0,0.0
2026-03-10 03:00:00,87.0,30.6,44.2,22.9,5.5,82.0,1759.0,0.0,0.0,0.0,0.0
2026-03-10 04:00:00,87.0,33.3,51.3,20.1,7.0,90.0,1604.0,0.0,0.0,0.0,0.0
2026-03-10 05:00:00,87.0,36.2,68.9,13.6,8.8,103.0,1186.0,0.0,0.0,0.0,0.0
2026-03-10 06:00:00,88.0,42.3,87.5,8.6,10.0,113.0,831.0,0.0,0.0,0.0,0.0
2026-03-10 07:00:00,89.0,39.5,74.7,6.8,10.4,118.0,651.0,0.0,0.0,0.0,0.0
2026-03-10 08:00:00,91.0,38.1,73.6,6.6,10.2,121.0,534.0,0.0,0.0,0.0,0.0
2026-03-10 09:00:00,92.0,36.6,68.2,8.0,9.8,120.0,475.0,0.0,0.0,0.0,0.0
2026-03-10 10:00:00,93.0,36.2,63.6,11.7,8.9,114.0,499.0,0.0,0.0,0.0,0.0
2026-03-10 11:00:00,94.0,32.6,52.3,17.0,7.8,104.0,580.0,0.0,0.0,0.0,0.0
2026-03-10 12:00:00,94.0,31.1,45.3,21.8,7.2,95.0,636.0,0.0,0.0,0.0,0.0
2026-03-10 13:00:00,95.0,29.6,41.3,25.2,6.8,86.0,635.0,0.0,0.0,0.0,0.0
2026-03-10 14:00:00,94.0,29.7,39.8,29.5,6.3,74.0,609.0,0.0,0.0,0.0,0.0
2026-03-10 15:00:00,91.0,29.7,37.7,30.4,6.0,70.0,573.0,0.0,0.0,0.0,0.0
2026-03-10 16:00:00,90.0,27.6,38.6,24.5,6.2,81.0,521.0,0.0,0.0,0.0,0.0
2026-03-10 17:00:00,90.0,26.4,38.1,15.1,6.6,99.0,458.0,0.0,0.0,0.0,0.0
2026-03-10 18:00:00,90.0,27.3,40.7,7.9,6.7,112.0,413.0,0.0,0.0,0.0,0.0
2026-03-10 19:00:00,90.0,26.3,36.8,5.3,6.1,113.0,404.0,0.0,0.0,0.0,0.0
2026-03-10 20:00:00,90.0,22.9,32.9,4.8,5.3,109.0,413.0,0.0,0.0,0.0,0.0
2026-03-10 21:00:00,89.0,20.0,28.4,4.7,4.7,105.0,416.0,0.0,0.0,0.0,0.0
2026-03-10 22:00:00,89.0,18.2,25.5,3.3,4.6,107.0,383.0,0.0,0.0,0.0,0.0
2026-03-10 23:00:00,88.0,18.7,27.6,2.3,4.8,109.0,345.0,0.0,0.0,0.0,0.0
2026-03-11 00:00:00,88.0,24.4,35.9,9.3,4.4,72.0,368.0,0.0,0.0,0.0,0.0
2026-03-11 01:00:00,88.0,22.8,34.0,16.6,4.9,66.0,531.0,0.0,0.0,0.0,0.0
2026-03-11 02:00:00,88.0,22.5,31.2,26.5,5.6,59.0,756.0,0.0,0.0,0.0,0.0
2026-03-11 03:00:00,88.0,23.0,28.9,31.8,6.3,59.0,876.0,0.0,0.0,0.0,0.0
2026-03-11 04:00:00,88.0,23.4,29.0,28.1,7.0,73.0,785.0,0.0,0.0,0.0,0.0
2026-03-11 05:00:00,87.0,21.1,29.0,19.9,7.6,95.0,589.0,0.0,0.0,0.0,0.0
2026-03-11 06:00:00,86.0,18.9,29.7,13.5,8.2,111.0,442.0,0.0,0.0,0.0,0.0
2026-03-11 07:00:00,84.0,18.7,38.6,10.2,8.6,118.0,378.0,0.0,0.0,0.0,0.0
2026-03-11 08:00:00,82.0,34.0,93.8,8.6,8.9,119.0,364.0,0.0,0.0,0.0,0.0
2026-03-11 09:00:00,82.0,29.4,74.0,11.0,9.3,114.0,454.0,0.0,0.0,0.0,0.0
2026-03-11 10:00:00,81.0,28.3,72.4,19.7,10.2,101.0,719.0,0.0,0.0,0.0,0.0
2026-03-11 11:00:00,81.0,28.7,75.9,32.4,11.4,83.0,1088.0,0.0,0.0,0.0,0.0
2026-03-11 12:00:00,80.0,40.6,95.2,40.5,10.0,71.0,1404.0,0.0,0.0,0.0,0.0
2026-03-11 13:00:00,81.0,48.0,101.5,51.2,9.6,55.0,1648.0,0.0,0.0,0.0,0.0
2026-03-11 14:00:00,83.0,53.4,104.3,65.1,9.0,35.0,1838.0,0.0,0.0,0.0,0.0
2026-03-11 15:00:00,84.0,53.7,97.8,69.4,8.1,26.0,1872.0,0.0,0.0,0.0,0.0
2026-03-11 16:00:00,86.0,44.9,77.3,54.7,6.5,41.0,1649.0,0.0,0.0,0.0,0.0
2026-03-11 17:00:00,88.0,31.4,53.3,30.5,4.6,69.0,1270.0,0.0,0.0,0.0,0.0
2026-03-11 18:00:00,88.0,22.3,37.5,11.9,3.2,90.0,932.0,0.0,0.0,0.0,0.0
2026-03-11 19:00:00,88.0,18.7,30.2,5.7,2.7,97.0,697.0,0.0,0.0,0.0,0.0
2026-03-11 20:00:00,87.0,17.2,27.3,5.1,2.7,97.0,504.0,0.0,0.0,0.0,0.0
2026-03-11 21:00:00,87.0,16.9,28.3,5.4,2.9,96.0,369.0,0.0,0.0,0.0,0.0
2026-03-11 22:00:00,86.0,17.3,31.9,4.2,3.1,96.0,265.0,0.0,0.0,0.0,0.0
2026-03-11 23:00:00,86.0,20.3,35.7,3.8,3.4,95.0,218.0,0.0,0.0,0.0,0.0
2026-03-12 00:00:00,86.0,17.2,26.9,6.3,3.0,87.0,326.0,0.0,0.0,0.0,0.0
2026-03-12 01:00:00,86.0,16.5,24.7,16.1,3.4,72.0,765.0,0.0,0.0,0.0,0.0
2026-03-12 02:00:00,85.0,20.4,28.1,29.2,4.0,51.0,1357.0,0.0,0.0,0.0,0.0
2026-03-12 03:00:00,85.0,26.3,34.7,36.1,5.5,45.0,1669.0,0.0,0.0,0.0,0.0
2026-03-12 04:00:00,86.0,27.8,46.1,30.9,8.7,65.0,1420.0,0.0,0.0,0.0,0.0
2026-03-12 05:00:00,86.0,35.7,74.5,19.5,12.8,99.0,890.0,0.0,0.0,0.0,0.0
2026-03-12 06:00:00,87.0,38.0,80.6,10.6,15.8,126.0,483.0,0.0,0.0,0.0,0.0
2026-03-12 07:00:00,88.0,38.0,79.6,7.4,16.9,139.0,349.0,0.0,0.0,0.0,0.0
2026-03-12 08:00:00,90.0,35.0,73.8,6.8,16.8,144.0,337.0,0.0,0.0,0.0,0.0
2026-03-12 09:00:00,90.0,33.2,68.7,7.4,16.5,145.0,400.0,0.0,0.0,0.0,0.0
2026-03-12 10:00:00,90.0,33.8,66.4,6.9,15.9,143.0,533.0,0.0,0.0,0.0,0.0
2026-03-12 11:00:00,91.0,33.1,60.8,7.8,15.0,135.0,740.0,0.0,0.0,0.0,0.0
2026-03-12 12:00:00,91.0,25.0,54.0,16.3,14.1,126.0,983.0,0.0,0.0,0.0,0.0
2026-03-12 13:00:00,91.0,45.2,71.9,44.5,15.4,90.0,1321.0,0.0,0.0,0.0,0.0
2026-03-12 14:00:00,90.0,55.5,80.3,83.0,17.2,40.0,1695.0,0.0,0.0,0.0,0.0
2026-03-12 15:00:00,90.0,61.5,84.3,108.7,17.7,3.0,1893.0,0.0,0.0,0.0,0.0
2026-03-12 16:00:00,91.0,69.2,89.4,110.1,16.0,0.0,1797.0,0.0,0.0,0.0,0.0
2026-03-12 17:00:00,92.0,67.5,81.0,98.6,13.1,0.0,1526.0,0.0,0.0,0.0,0.0
2026-03-12 18:00:00,95.0,61.5,71.0,85.9,10.4,2.0,1223.0,0.0,0.0,0.0,0.0
2026-03-12 19:00:00,98.0,51.7,60.1,75.4,8.2,10.0,886.0,0.0,0.0,0.0,0.0
2026-03-12 20:00:00,101.0,41.4,49.4,63.6,6.1,22.0,518.0,0.0,0.0,0.0,0.0
2026-03-12 21:00:00,104.0,33.6,40.7,51.2,4.5,33.0,264.0,0.0,0.0,0.0,0.0
2026-03-12 22:00:00,105.0,29.3,35.0,36.3,3.4,45.0,170.0,0.0,0.0,0.0,0.0
2026-03-12 23:00:00,107.0,25.5,31.1,20.9,2.7,57.0,190.0,0.0,0.0,0.0,0.0
2026-03-13 00:00:00,107.0,21.9,27.9,7.9,3.0,68.0,342.0,0.0,0.0,0.0,0.0
2026-03-13 01:00:00,108.0,20.2,25.2,14.4,2.9,58.0,767.0,0.0,0.0,0.0,0.0
2026-03-13 02:00:00,108.0,21.2,25.8,23.1,2.9,44.0,1322.0,0.0,0.0,0.0,0.0
2026-03-13 03:00:00,108.0,24.7,27.2,27.6,3.5,41.0,1597.0,0.0,0.0,0.0,0.0
2026-03-13 04:00:00,108.0,23.2,26.7,24.0,5.6,58.0,1313.0,0.0,0.0,0.0,0.0
2026-03-13 05:00:00,108.0,18.2,27.8,16.3,8.5,86.0,748.0,0.0,0.0,0.0,0.0
2026-03-13 06:00:00,106.0,13.2,25.8,10.0,10.2,108.0,323.0,0.0,0.0,0.0,0.0
2026-03-13 07:00:00,103.0,10.4,22.6,6.7,9.6,118.0,210.0,0.0,0.0,0.0,0.0
2026-03-13 08:00:00,100.0,10.0,21.4,4.8,7.9,121.0,236.0,0.0,0.0,0.0,0.0
2026-03-13 09:00:00,98.0,9.5,19.8,5.1,6.8,121.0,307.0,0.0,0.0,0.0,0.0
2026-03-13 10:00:00,96.0,9.1,18.6,6.3,7.2,119.0,393.0,0.0,0.0,0.0,0.0
2026-03-13 11:00:00,94.0,9.2,17.9,9.8,8.3,114.0,523.0,0.0,0.0,0.0,0.0
2026-03-13 12:00:00,93.0,8.1,8.7,19.8,9.3,100.0,690.0,0.0,0.0,0.0,0.0
2026-03-13 13:00:00,91.0,13.0,13.2,41.4,9.6,72.0,954.0,0.0,0.0,0.0,0.0
2026-03-13 14:00:00,89.0,20.3,20.4,71.0,10.0,32.0,1255.0,0.0,0.0,0.0,0.0
